source_row,actual_subscription,ranking_score,calibrated_probability,rank
40994,1,0.8034343742310376,0.42073170731707316,1
40993,0,0.800138225205874,0.42073170731707316,2
41041,0,0.7989132965555218,0.42073170731707316,3
41000,0,0.7978743683790603,0.42073170731707316,4
40999,1,0.7975104796312765,0.42073170731707316,5
40942,1,0.7961057032735399,0.4046513994544477,6
40998,1,0.7946174912933033,0.32,7
34111,0,0.7897527335077437,0.32,8
40939,1,0.7881339400064363,0.32,9
40873,0,0.7878059569385907,0.32,10
40854,1,0.7861814728573561,0.32,11
40872,1,0.7861576881866418,0.32,12
38147,1,0.7859857622439155,0.32,13
40946,0,0.7856769766242224,0.32,14
40991,1,0.7850941069117643,0.32,15
40997,1,0.7843653661236859,0.32,16
38411,1,0.7843309483910856,0.32,17
40995,1,0.7837819970891613,0.32,18
41004,1,0.783537799560545,0.32,19
35936,0,0.7834192482293253,0.32,20
40917,1,0.7827212085227995,0.32,21
38430,1,0.782698174727959,0.32,22
36204,1,0.7824820748112598,0.32,23
40944,0,0.7823662975345874,0.32,24
40931,1,0.7817142694230044,0.32,25
38162,1,0.7816598401397757,0.32,26
38275,0,0.7806564111460959,0.32,27
38433,1,0.7801359258119569,0.32,28
41008,1,0.7792001100249824,0.32,29
35812,0,0.7788062501493775,0.32,30
34578,0,0.7787693733409259,0.32,31
34638,1,0.778532859217698,0.32,32
38148,0,0.777756934430643,0.32,33
40915,1,0.7769555773748558,0.32,34
41086,1,0.7762932628371663,0.32,35
36141,1,0.7755517449426846,0.32,36
36157,0,0.7755517449426846,0.32,37
36046,0,0.7740959620102306,0.32,38
41032,1,0.7740951577221573,0.32,39
41166,1,0.773821033883874,0.32,40
41046,1,0.7736292217752596,0.32,41
41045,1,0.7724618463983018,0.32,42
36188,0,0.7706648545719765,0.32,43
41112,1,0.770122547104599,0.32,44
35961,0,0.7699202741053021,0.32,45
41121,0,0.7698021771727206,0.2903809730901124,46
33721,0,0.7698003621997788,0.2897265901407827,47
38201,1,0.7697980319245562,0.28888641652841207,48
41010,1,0.7694306809681467,0.25,49
36079,1,0.7688911045641297,0.22429906542056077,50
35644,0,0.7686466593368098,0.22429906542056077,51
38399,1,0.7680183516778891,0.22429906542056077,52
40958,1,0.7674242496122894,0.22429906542056077,53
38259,1,0.7671467776944298,0.22429906542056077,54
38026,1,0.7670553741826308,0.22429906542056077,55
38271,1,0.7667414823642047,0.22429906542056077,56
40862,1,0.7666746810349896,0.22429906542056077,57
38527,1,0.76643071233975,0.22429906542056077,58
38500,0,0.7657396362520096,0.22429906542056077,59
40933,1,0.765705327915263,0.22429906542056077,60
38449,1,0.7651676575039377,0.22429906542056077,61
36025,0,0.7651025419776288,0.22429906542056077,62
41105,1,0.7642365809476526,0.22429906542056077,63
38342,0,0.7635417557214071,0.22429906542056077,64
38302,0,0.763477000155002,0.22429906542056077,65
36162,0,0.7632993624544918,0.22429906542056077,66
38263,1,0.7631440931293163,0.22429906542056077,67
35873,1,0.7631133524820144,0.22429906542056077,68
38926,1,0.7630653814081072,0.22429906542056077,69
41019,0,0.7630074869787393,0.22429906542056077,70
41030,1,0.7630074869787393,0.22429906542056077,71
38479,1,0.7629762014880718,0.22429906542056077,72
38354,0,0.7622272645012191,0.22429906542056077,73
38402,1,0.7621417893879946,0.22429906542056077,74
34417,0,0.7619213653606617,0.22429906542056077,75
34301,0,0.7619061443107588,0.22429906542056077,76
40930,1,0.7618372979148104,0.22429906542056077,77
41162,1,0.7606153728858808,0.22429906542056077,78
37922,1,0.7605358935205908,0.22429906542056077,79
37905,1,0.7604416907992522,0.22429906542056077,80
41080,1,0.7604249014706629,0.22429906542056077,81
40919,0,0.7603290055025479,0.22429906542056077,82
36112,1,0.7600369202145726,0.22429906542056077,83
38258,1,0.7600094407153167,0.22429906542056077,84
36018,0,0.7597896595078258,0.22429906542056077,85
38143,1,0.759760854764912,0.22429906542056077,86
36179,1,0.7597588102453227,0.22429906542056077,87
37715,1,0.7595436028767896,0.22429906542056077,88
33459,0,0.7589261131715206,0.22429906542056077,89
35841,0,0.7588685630999823,0.22429906542056077,90
41006,1,0.7584373208220874,0.22429906542056077,91
38386,1,0.7583519984616521,0.22429906542056077,92
35930,0,0.7583174448155084,0.22429906542056077,93
38080,1,0.7583124069558377,0.22429906542056077,94
37492,0,0.7582263934583737,0.22429906542056077,95
40879,1,0.7582023493939503,0.22429906542056077,96
35862,0,0.7578762801718211,0.22429906542056077,97
38395,1,0.757681376731634,0.22429906542056077,98
37969,0,0.7574816124645753,0.22429906542056077,99
38381,1,0.7573771117747559,0.22429906542056077,100
37907,0,0.7571302587805534,0.22429906542056077,101
38267,0,0.7569659907202436,0.22429906542056077,102
38239,0,0.7569540595366023,0.22429906542056077,103
38445,1,0.7569020788985447,0.22429906542056077,104
40938,0,0.756557247992046,0.22429906542056077,105
38475,0,0.7565284879982483,0.22429906542056077,106
38729,1,0.7562275811028975,0.22429906542056077,107
37718,1,0.7561305397767976,0.22429906542056077,108
38822,0,0.7560835161997962,0.22429906542056077,109
38496,1,0.7560019489127671,0.22429906542056077,110
40978,1,0.7556299729059306,0.22429906542056077,111
39002,1,0.7556019414261818,0.22429906542056077,112
39072,1,0.7551548263450695,0.22429906542056077,113
36178,0,0.7548855548855709,0.22429906542056077,114
37409,0,0.7546875147584324,0.22429906542056077,115
38393,1,0.7546474548413119,0.22429906542056077,116
33322,0,0.7543017570473673,0.22429906542056077,117
38424,1,0.7542135183248404,0.22429906542056077,118
39105,1,0.7541813003147401,0.22429906542056077,119
41085,0,0.7538057849570435,0.22429906542056077,120
38227,0,0.7537549500154246,0.22429906542056077,121
38563,1,0.7535358630534206,0.22429906542056077,122
36098,0,0.7532804575516199,0.22429906542056077,123
39106,1,0.7531378055900898,0.22429906542056077,124
36235,0,0.7528585520163266,0.22429906542056077,125
38407,1,0.7526731538937994,0.22429906542056077,126
38336,1,0.7526342788580634,0.22429906542056077,127
40868,1,0.7524339391663434,0.22429906542056077,128
41012,0,0.7523800854084336,0.22429906542056077,129
38442,0,0.7518825380097629,0.22429906542056077,130
38340,0,0.7518027686467242,0.22429906542056077,131
38304,1,0.751713377773005,0.22429906542056077,132
38137,1,0.7514620572249469,0.22429906542056077,133
41087,1,0.7513986009954756,0.22429906542056077,134
40922,0,0.751260424919521,0.22429906542056077,135
37702,1,0.751183471323115,0.22429906542056077,136
36132,0,0.7510247967110313,0.22429906542056077,137
36530,1,0.7510040648676239,0.22429906542056077,138
36725,1,0.7506134676382865,0.22429906542056077,139
36726,0,0.7506134676382865,0.22429906542056077,140
38518,0,0.7504998568235913,0.22429906542056077,141
36040,0,0.7504717212326991,0.22429906542056077,142
38142,0,0.7504073020372086,0.22429906542056077,143
40856,1,0.7503398420999136,0.22429906542056077,144
41078,0,0.7501810866550681,0.22429906542056077,145
35989,1,0.7501758926563075,0.22429906542056077,146
36114,1,0.7499335575016207,0.22429906542056077,147
38420,1,0.7498561353263123,0.22429906542056077,148
40982,1,0.7497331911302371,0.22429906542056077,149
36616,1,0.7497129202480357,0.22429906542056077,150
36174,0,0.7495340229360459,0.22429906542056077,151
38064,1,0.7494615108715935,0.22429906542056077,152
38075,0,0.749392760821983,0.22429906542056077,153
40859,0,0.7492302100633851,0.22429906542056077,154
40863,1,0.7491545537902924,0.22429906542056077,155
39046,1,0.7490371720388542,0.22429906542056077,156
38102,1,0.7488112000530817,0.22429906542056077,157
41098,1,0.7485723732085829,0.22429906542056077,158
38318,1,0.748510312259991,0.22429906542056077,159
37516,0,0.7482346311644703,0.22429906542056077,160
37059,0,0.7482177028959476,0.22429906542056077,161
38784,1,0.7480635098468204,0.22429906542056077,162
38426,1,0.7480106522808525,0.22429906542056077,163
38388,1,0.7476007609712451,0.22429906542056077,164
41018,1,0.7475556536313728,0.22429906542056077,165
38188,1,0.7475028457620525,0.22429906542056077,166
34078,1,0.7474614843154338,0.22429906542056077,167
36311,1,0.7470891534158367,0.2229965156794425,168
36033,0,0.7470822629560204,0.2229965156794425,169
38996,1,0.7470144877459843,0.2229965156794425,170
41039,0,0.7469573829624633,0.2229965156794425,171
38970,0,0.7468222759286556,0.2229965156794425,172
41097,0,0.7467318727147889,0.2229965156794425,173
38453,1,0.7466663688441378,0.2229965156794425,174
37484,1,0.7465855937058494,0.2229965156794425,175
38042,1,0.7463044787418575,0.2229965156794425,176
41025,0,0.7462349896080483,0.2229965156794425,177
37993,1,0.7461980755781505,0.2229965156794425,178
38198,0,0.7461126864708056,0.2229965156794425,179
39065,0,0.7459077204777761,0.2229965156794425,180
37505,0,0.7458564887040272,0.2229965156794425,181
37448,0,0.7458494435326691,0.2229965156794425,182
37433,0,0.7458294065522805,0.2229965156794425,183
37129,0,0.7457803800433692,0.2229965156794425,184
33376,1,0.745712991068441,0.2229965156794425,185
38902,1,0.7456692550233948,0.2229965156794425,186
35724,0,0.745641778338993,0.2229965156794425,187
38171,0,0.7456404703321672,0.2229965156794425,188
38307,1,0.7455869729331254,0.2229965156794425,189
37823,1,0.7455323711745988,0.2229965156794425,190
38736,1,0.7454504366832072,0.2229965156794425,191
41101,1,0.7452068307816007,0.2229965156794425,192
38952,1,0.7450889628284674,0.2229965156794425,193
35938,1,0.7449813511961298,0.2229965156794425,194
37265,0,0.7449735368960174,0.2229965156794425,195
37616,1,0.7448807542371345,0.2229965156794425,196
38416,1,0.7447729104289149,0.2229965156794425,197
38965,0,0.7445168569426203,0.2229965156794425,198
38961,0,0.7443458558561259,0.2229965156794425,199
39053,1,0.7439609828162953,0.2229965156794425,200
38770,1,0.7438731311660298,0.2229965156794425,201
40870,0,0.743637738207373,0.2229965156794425,202
